#SUBSTART
     0.075     0.862     7.916     7.964     -1.000
     -0.682     -0.499     3.555     3.657     1.000
     -0.983     -0.165     7.905     7.969     -1.000
     0.058     -0.344     1.464     1.511     1.000
     -0.378     0.371     1.517     1.613     -1.000
     -0.664     -0.232     -59.822     59.833     0.000
     -0.788     -0.425     -22.823     22.841     -1.000
     -0.867     -0.339     -154.947     154.952     0.000
     -0.102     0.137     -7.321     7.325     1.000
     -0.324     0.640     -92.171     92.175     -1.000
     -0.800     0.097     -157.455     157.457     1.000
     0.028     0.069     -8.818     8.819     -1.000
     -0.064     -0.298     -3.812     3.826     -1.000
     0.278     -0.964     -36.479     36.496     1.000
     1.517     -0.145     -32.443     32.479     1.000
     0.598     -0.406     -12.655     12.676     1.000
     0.409     -0.841     -9.080     9.129     -1.000
     0.299     0.039     -28.268     28.286     1.000
     0.245     0.139     -42.659     42.660     1.000
     -0.011     0.343     -20.479     20.482     1.000
     0.327     -0.569     -44.676     44.681     -1.000
     -0.020     -0.343     -4.520     4.536     1.000
     -0.186     -0.369     -25.875     25.879     -1.000
     0.112     -0.083     -6.217     6.221     1.000
     0.155     -0.735     -10.084     10.113     -1.000
     0.161     -0.022     -2.287     2.297     1.000
     -0.646     -0.309     -0.548     0.912     -1.000
     0.229     -0.643     -0.310     0.762     1.000
     0.293     0.338     -0.055     0.472     1.000
     -0.324     0.063     -0.181     0.401     -1.000
     0.600     -0.073     1.008     1.183     1.000
     -0.068     -0.642     13.832     13.848     1.000
     -0.035     0.051     0.661     0.679     -1.000
     -0.143     0.114     31.457     31.462     1.000
     0.308     0.024     52.356     52.357     1.000
     -0.224     -0.388     82.985     82.987     -1.000
     0.430     -0.021     108.142     108.143     1.000
     0.189     -0.714     1254.243     1254.243     1.000
     0.426     0.188     -31.654     31.662     0.000
     0.148     0.002     0.005     0.519     0.000
     -0.070     -0.502     2.560     2.657     0.000
     0.411     -0.166     -14.873     14.888     0.000
     0.465     0.161     2.054     2.112     0.000
     0.227     0.185     1.145     1.182     0.000
     1.020     0.357     28.259     28.280     1.000
     1.415     0.475     52.319     52.341     -1.000
     0.278     0.341     -0.043     0.463     1.000
     0.224     -0.057     0.089     0.284     -1.000
     -0.411     2.436     -14.045     14.291     1.000
     0.007     0.623     -3.355     3.415     -1.000
     0.064     0.196     -1.785     1.797     0.000
     1.333     0.308     44.611     44.632     0.000
     1.010     0.603     51.744     51.757     0.000
     0.020     0.221     -0.454     0.524     1.000
     0.238     0.230     -1.167     1.221     -1.000
     3.458     -20.869     -24.109     32.073     1.000
     5.936     -31.682     -36.481     48.681     -1.000
     2.402     -17.649     -20.469     27.134     0.000
     -5.290     28.661     -134.152     137.281     1.000
     -1.759     10.132     -47.224     48.331     -1.000
     -0.069     0.281     -1.349     1.380     0.000
     -1.869     10.993     -51.028     52.232     0.000
     -0.285     -0.167     -0.191     0.407     1.000
     -0.099     -0.447     -0.802     0.934     -1.000
     -0.050     -0.062     -0.040     0.089     0.000
     -0.074     0.060     0.014     0.097     0.000
     -0.288     0.342     -1.358     1.436     1.000
     -0.454     -0.026     -1.286     1.371     -1.000
     -0.061     -0.133     2.770     2.777     1.000
     0.044     -0.005     0.600     0.618     -1.000
     -0.050     0.133     -2.174     2.183     1.000
     0.260     0.039     -1.167     1.204     -1.000
     0.035     -0.035     -5.741     5.743     1.000
     -0.080     0.168     -7.993     7.997     -1.000
     0.638     -0.036     -16.527     16.539     0.000
     0.042     -0.035     -1.993     1.994     0.000
     -0.106     0.062     -0.224     0.291     1.000
     -0.229     0.023     -0.338     0.433     -1.000
     0.126     0.937     -0.947     1.426     -1.000
     -0.233     0.225     -0.878     0.946     1.000
     1.062     0.645     -1.311     1.812     1.000
     0.364     -0.265     -4.590     4.614     1.000
     0.058     -0.070     -1.463     1.472     -1.000
     0.330     -0.322     -9.609     9.620     0.000
     0.073     -0.089     -1.352     1.356     0.000
     0.130     0.316     -1.255     1.301     0.000
     0.056     0.020     -0.357     0.362     0.000
     -0.212     0.123     4.163     4.172     1.000
     -0.068     -0.312     6.771     6.780     -1.000
     -0.071     -0.096     31.019     31.019     0.000
     -0.209     -0.064     32.973     32.974     0.000
     0.057     -0.151     10.187     10.189     0.000
     0.061     -0.256     31.246     31.247     0.000
     -0.258     -0.245     2.128     2.158     0.000
     -0.167     -0.035     1.063     1.076     0.000
     -0.070     -0.003     0.248     0.257     0.000
     -0.048     1.054     3.485     3.760     -1.000
     -0.061     0.103     0.280     0.335     1.000
     -0.043     0.011     0.013     0.046     0.000
     -0.045     0.074     -0.054     0.102     -1.000
     -0.116     0.166     -0.139     0.246     1.000
     0.500     -0.019     0.431     0.675     1.000
     -0.080     0.061     0.011     0.173     -1.000
     0.027     -0.046     -48.853     48.853     1.000
     -0.145     0.045     -26.320     26.321     -1.000
     0.080     0.187     -5.745     5.748     0.000
     -0.030     0.038     -3.270     3.270     0.000
     -0.300     0.284     8.841     8.851     1.000
     -0.012     -0.035     7.202     7.204     -1.000
     -0.112     0.319     1.431     1.471     0.000
     -0.007     0.010     0.043     0.045     -1.000
     -0.058     0.021     0.363     0.368     1.000
     0.109     -0.086     0.736     0.762     1.000
     -0.685     0.131     0.977     1.208     -1.000
     -0.531     0.219     -1.428     1.545     1.000
     -0.491     -0.021     -0.707     0.872     -1.000
     0.158     0.079     -1.247     1.260     0.000
     -0.413     0.013     -5.216     5.233     0.000
     0.015     -0.256     -0.510     0.587     1.000
     -0.335     0.425     -1.336     1.448     -1.000
     -0.082     0.332     13.859     13.863     0.000
     -0.250     0.377     17.864     17.870     0.000
     -0.074     0.136     -0.006     0.156     0.000
     -0.606     1.474     0.335     1.628     0.000
     -0.393     0.048     0.066     0.425     1.000
     -0.492     0.473     -0.065     0.700     -1.000
     -0.180     0.098     -0.694     0.723     0.000
     -0.064     0.578     -0.455     0.738     0.000
     -0.135     0.067     -0.757     0.771     0.000
     0.024     0.024     -0.439     0.441     0.000
     -0.100     -0.105     -12.058     12.059     1.000
     -0.211     0.116     -7.884     7.889     -1.000
     -0.342     0.917     -124.936     124.940     0.000
     -0.523     0.284     -88.382     88.384     0.000
     0.182     -0.350     -14.107     14.113     1.000
     0.056     0.139     -5.157     5.161     -1.000
     1.152     -0.401     -28.515     28.541     0.000
     0.618     -0.116     -15.295     15.308     0.000
     -0.068     0.307     -931.473     931.473     1.000
     0.222     0.025     -809.311     809.311     -1.000
     0.070     -0.027     -2.507     2.512     1.000
     0.608     0.026     -31.429     31.435     -1.000
     0.018     0.008     -0.535     0.535     0.000
     -0.017     -0.293     -11.729     11.733     0.000
     -0.096     -0.047     -0.163     0.240     1.000
     0.119     -0.023     -0.712     0.735     -1.000
     -0.021     -0.143     -0.497     0.518     0.000
     -0.112     0.008     -0.092     0.145     0.000
     0.475     -0.449     -1.337     1.488     0.000
     -0.235     -0.153     -0.107     0.300     0.000
     0.301     -0.399     -0.183     0.532     0.000
     0.152     -0.077     1.996     2.008     1.000
     0.142     0.227     1.608     1.636     -1.000
     0.003     0.198     39.550     39.551     1.000
     0.003     -0.140     81.298     81.299     -1.000
     0.263     -0.095     70.201     70.202     1.000
     -0.065     0.017     11.823     11.824     -1.000
     -0.066     0.023     -0.352     0.359     0.000
     -0.658     0.566     -2.916     3.042     0.000
     0.059     -0.001     3.501     3.501     0.000
     0.003     0.154     9.862     9.864     0.000
     -0.056     -0.015     -0.116     0.130     0.000
     -0.118     0.020     -0.001     0.119     0.000
     0.159     0.105     -0.102     0.216     0.000
     0.005     -0.031     -0.001     0.031     0.000
     0.014     -0.063     -0.190     0.200     0.000
     0.137     -0.014     -0.161     0.212     0.000
     0.217     0.678     -2.296     2.404     0.000
     0.315     1.663     -5.390     5.650     0.000
     0.026     -0.133     -0.038     0.141     0.000
     0.078     -1.102     -0.706     1.311     0.000
     -0.057     0.541     -2.346     2.408     0.000
     -0.425     2.071     -9.895     10.119     0.000
     -0.207     0.881     -3.578     3.690     0.000
     -0.207     0.840     -2.922     3.048     0.000
     0.101     -0.133     0.155     0.227     0.000
     0.169     -0.297     0.099     0.356     0.000
     -0.083     0.047     -0.172     0.197     0.000
     -3.820     3.236     -8.624     9.972     0.000
     -2.662     1.846     -4.474     5.525     1.000
     -1.201     0.567     -2.060     2.455     -1.000
     -0.014     0.002     0.141     0.141     0.000
     0.271     0.198     1.724     1.756     0.000
     0.485     0.318     3.616     3.663     0.000
     0.317     0.102     2.415     2.438     0.000
     0.020     0.043     -0.574     0.576     0.000
     -0.179     0.099     -2.657     2.665     0.000
     -0.180     0.143     -1.944     1.958     0.000
     -0.236     0.244     -1.798     1.830     0.000
     0.272     0.152     -0.292     0.428     0.000
     0.025     0.087     -0.121     0.151     0.000
     -0.228     -0.222     9.168     9.173     0.000
     -0.022     -0.087     1.454     1.457     0.000
     -0.656     -0.373     141.684     141.686     0.000
     -0.228     -0.166     40.406     40.407     0.000
     -0.046     -0.025     47.605     47.605     0.000
     0.051     0.044     21.551     21.551     0.000
     0.241     -0.205     1.319     1.356     0.000
     0.664     -0.298     3.024     3.110     0.000
     -0.072     -0.450     3.853     3.883     1.000
     -0.219     -0.318     1.457     1.514     -1.000
     0.069     0.083     0.309     0.327     0.000
     0.235     0.016     0.942     0.971     0.000
     -0.880     0.767     0.844     1.441     0.000
     -0.053     0.009     0.039     0.067     0.000
     0.374     0.397     0.760     0.936     0.000
     0.113     0.033     0.184     0.218     0.000
     -0.488     0.235     -43.905     43.908     0.000
     -0.051     0.057     -10.492     10.492     0.000
     -0.094     0.343     -9.256     9.263     0.000
     0.040     0.183     -3.959     3.964     0.000
     -0.026     0.009     -0.067     0.073     0.000
     0.105     -0.116     -0.741     0.757     0.000
     0.190     -0.247     0.026     0.313     0.000
     0.194     -0.217     -0.105     0.310     0.000
     -0.165     0.224     0.929     0.969     0.000
     -0.031     -0.017     0.086     0.093     0.000
     -0.073     -0.016     0.776     0.780     0.000
     -0.305     -0.196     1.814     1.850     0.000
     -0.243     0.126     7.785     7.789     0.000
     -0.062     0.031     0.761     0.765     0.000
     -0.104     0.098     0.283     0.346     1.000
     -0.173     0.557     2.379     2.454     -1.000
     -0.178     -0.085     -0.098     0.220     0.000
     -0.450     -0.052     -0.078     0.460     0.000
     0.143     -0.137     0.149     0.248     0.000
     0.087     -0.206     0.046     0.228     0.000
     -0.181     0.210     8.749     8.754     0.000
     -0.250     0.105     7.073     7.078     0.000
     0.374     0.107     10.652     10.659     0.000
     0.087     0.019     1.200     1.204     0.000
     -0.415     0.106     -91.407     91.408     0.000
     -0.328     0.016     -52.053     52.054     0.000
     0.133     -0.190     -23.666     23.667     0.000
     0.072     0.004     -5.174     5.174     0.000
     -0.132     -0.040     -5.175     5.177     0.000
     -0.012     0.035     -0.409     0.411     0.000
     0.119     -0.026     -1.783     1.787     0.000
     0.978     -0.037     -20.232     20.255     0.000
     -0.070     -0.022     -1.239     1.241     0.000
     0.026     -0.038     -3.547     3.547     0.000
     -0.058     -0.071     -4.479     4.480     0.000
     -0.035     0.011     -10.701     10.701     0.000
     -0.049     0.073     -3.466     3.467     0.000
     0.087     0.122     -4.378     4.380     0.000
     0.042     0.031     -0.005     0.053     0.000
     0.191     0.246     -0.403     0.510     0.000
     0.047     -0.185     0.627     0.656     0.000
     0.012     -0.165     1.141     1.153     0.000
     -0.008     -0.081     3.387     3.388     0.000
     -0.202     -0.311     8.448     8.456     0.000
     -0.292     0.179     377.881     377.881     0.000
     -0.099     -0.019     118.901     118.901     0.000
     -0.032     0.041     60.776     60.776     0.000
     0.079     0.022     306.435     306.435     0.000
     0.355     0.959     -2.872     3.052     1.000
     0.510     0.520     -2.601     2.705     -1.000
     0.653     0.254     27.466     27.475     0.000
     0.123     0.059     8.205     8.207     0.000
     0.346     0.047     0.274     0.443     0.000
     0.235     0.044     0.063     0.247     0.000
     -0.117     4.560     -42.172     42.429     -1.000
     -0.048     0.568     -4.528     4.566     1.000
     -0.023     0.194     -0.575     0.608     0.000
     0.070     0.054     -0.351     0.361     0.000
     2.109     -11.895     -13.729     18.287     0.000
     0.371     -1.868     -2.221     2.926     0.000
     0.097     -0.490     -0.486     0.697     0.000
     1.074     -5.813     -6.413     8.722     0.000
     -1.358     7.607     -35.279     36.116     0.000
     -0.105     0.435     -1.961     2.012     0.000
     -0.048     -0.092     -0.054     0.117     0.000
     0.043     -0.369     -0.357     0.515     0.000
     -0.130     0.098     -0.234     0.285     0.000
     -0.008     0.042     0.008     0.044     0.000
     -0.363     0.082     -0.936     1.008     0.000
     -0.112     0.100     -0.282     0.319     0.000
     -0.051     0.036     -0.288     0.294     0.000
     -0.301     0.293     -0.832     0.932     0.000
     -0.039     0.107     -0.109     0.157     0.000
     -0.126     0.166     -0.526     0.566     0.000
     0.002     -0.023     0.270     0.271     0.000
     0.268     0.104     4.783     4.791     0.000
     -0.019     0.004     -0.640     0.640     0.000
     -0.158     0.208     -1.747     1.767     0.000
     0.045     -0.029     -0.145     0.155     0.000
     -0.012     0.087     -0.510     0.518     0.000
     -0.054     -0.057     -0.469     0.496     1.000
     -0.253     0.078     -0.684     0.747     -1.000
     0.193     0.110     -1.339     1.357     0.000
     -0.004     0.070     -0.321     0.329     0.000
     -0.017     -0.022     0.640     0.641     0.000
     0.042     0.138     1.485     1.492     0.000
     0.022     0.313     5.576     5.663     1.000
     -0.093     0.051     1.457     1.468     -1.000
     0.198     -0.077     0.289     0.359     0.000
     0.083     0.044     0.066     0.115     0.000
     -0.048     -0.032     -12.501     12.501     0.000
     -0.094     0.131     -28.774     28.774     0.000
     -0.029     0.058     1.670     1.672     0.000
     -0.462     0.275     21.643     21.649     0.000
     -0.057     0.001     0.101     0.116     0.000
     0.072     -0.034     0.239     0.252     0.000
     -0.010     -0.114     0.101     0.152     0.000
     -0.052     0.026     0.045     0.073     0.000
     0.171     -0.039     0.283     0.334     0.000
     0.039     -0.063     0.030     0.080     0.000
     -0.145     0.057     -0.266     0.308     0.000
     -0.402     0.347     -0.608     0.807     0.000
     -0.994     -0.150     -6.617     6.694     -1.000
     0.223     -0.367     -1.649     1.704     0.000
     -0.158     -0.057     -0.733     0.752     0.000
     0.022     -0.034     -0.282     0.285     0.000
     -0.123     0.052     -0.031     0.137     0.000
     -0.292     -0.008     -0.243     0.380     0.000
     -0.021     -0.166     -4.256     4.259     0.000
     0.016     -0.122     -1.307     1.313     0.000
     -0.054     -0.079     -1.135     1.139     0.000
     -0.033     -0.022     -1.800     1.800     -1.000
     -0.041     -0.004     -1.656     1.657     1.000
     0.125     0.197     -243.336     243.336     0.000
     0.004     0.140     -245.283     245.283     0.000
     0.364     0.027     -20.192     20.196     0.000
     0.013     0.018     -3.972     3.972     0.000
     0.230     -0.120     -4.094     4.102     0.000
     0.069     -0.149     -2.326     2.332     0.000
     0.035     -0.083     -0.837     0.841     0.000
     0.078     0.044     -1.055     1.059     0.000
     0.149     0.004     -0.777     0.791     0.000
     0.006     -0.038     -0.630     0.631     0.000
     -0.010     -0.104     0.294     0.312     0.000
     -0.010     -0.151     1.216     1.225     0.000
     0.184     0.130     21.950     21.951     0.000
     0.062     -0.006     14.525     14.525     0.000
     -0.124     0.101     48.850     48.851     0.000
     0.019     0.073     12.804     12.805     0.000
     -0.058     0.188     0.062     0.207     0.000
     0.046     0.062     0.081     0.112     0.000
     -0.021     -0.111     -0.008     0.114     0.000
     -0.110     -0.011     -0.023     0.113     0.000
     -0.022     -0.016     -0.543     0.544     0.000
     0.046     0.013     -0.074     0.088     0.000
     -0.565     -0.358     -2.187     2.341     0.000
#SUBSTART
     -0.064     -0.309     -85.069     85.069     -1.000
     0.232     -0.187     -1.277     1.319     1.000
     0.047     -0.244     -20.185     20.208     1.000
     -0.922     0.164     -0.695     1.175     -1.000
     0.106     -0.354     3.750     3.771     -1.000
     -0.382     0.156     1.619     1.676     1.000
     -0.333     0.359     4.015     4.047     1.000
     -0.761     -0.493     13.280     13.312     -1.000
     0.145     0.050     34.080     34.080     -1.000
     -0.014     -0.375     348.741     348.741     1.000
     -0.033     0.182     553.375     553.375     -1.000
     -0.218     -0.004     1545.255     1545.255     1.000
     0.465     0.004     1.983     2.096     -1.000
     0.505     0.072     0.521     0.743     1.000
     0.352     0.100     0.204     0.441     -1.000
     -0.167     -0.257     -146.519     146.519     1.000
     0.318     -0.006     -1174.660     1174.660     -1.000
     -0.299     -0.181     -13.663     13.669     1.000
     0.036     0.342     -77.519     77.520     -1.000
     0.254     0.403     -1.687     1.989     -1.000
     0.435     -0.030     2.558     2.599     -1.000
     0.024     0.092     2.258     2.264     1.000
     0.295     -0.657     4.234     4.297     -1.000
     0.219     -0.100     21.709     21.711     1.000
     0.228     -0.188     31.904     31.905     1.000
     -0.334     0.390     104.100     104.101     -1.000
     0.240     -0.752     2070.315     2070.315     0.000
     -0.117     -0.452     862.942     862.943     1.000
     0.543     -0.055     561.273     561.273     -1.000
     -0.658     0.036     83.882     83.884     1.000
     1.319     -0.102     3.315     3.603     1.000
     1.025     0.372     3.130     3.317     -1.000
     0.377     0.053     -1.766     1.812     1.000
     0.059     0.227     -0.623     0.680     -1.000
     0.140     0.024     0.052     0.206     1.000
     -0.203     0.199     -0.742     0.807     -1.000
     -1.094     -0.173     -269.354     269.358     1.000
     0.262     -0.135     -78.050     78.051     1.000
     0.391     -0.190     -360.648     360.650     -1.000
     -0.078     0.081     -22.707     22.707     -1.000
     -0.709     0.126     -3776.247     3776.247     1.000
     -0.139     -0.319     -386.330     386.330     1.000
     -0.047     0.001     -3.412     3.412     0.000
     -0.083     -0.242     -25.844     25.845     0.000
     -0.115     0.019     -12.789     12.791     1.000
     0.156     0.004     -2.473     2.482     -1.000
     -0.048     -0.025     -0.036     0.154     1.000
     -0.156     -0.178     -0.581     0.643     -1.000
     0.007     0.259     0.079     0.271     0.000
     0.014     0.008     0.056     0.058     0.000
     -0.287     0.077     0.181     0.375     1.000
     -0.304     0.023     -0.092     0.348     -1.000
     -0.027     -0.081     0.082     0.119     0.000
     -0.192     0.486     1.161     1.583     0.000
     -0.175     0.092     0.654     0.697     1.000
     0.037     0.126     3.995     3.997     0.000
     0.283     0.268     15.916     15.920     0.000
     -0.048     0.336     22.512     22.515     0.000
     -0.017     -0.009     1.036     1.036     0.000
     0.020     -0.120     2.971     2.977     1.000
     0.267     -0.043     7.470     7.476     -1.000
     0.433     0.466     5.162     5.202     1.000
     -0.046     -0.002     2.438     2.442     -1.000
     -0.307     -0.329     -0.330     0.575     1.000
     -0.228     0.127     -0.363     0.468     -1.000
     0.056     0.111     -1.029     1.037     0.000
     0.064     -0.002     -1.464     1.465     0.000
     0.531     0.156     -7.493     7.513     0.000
     0.197     0.476     -12.064     12.075     0.000
     0.059     0.078     -0.041     0.106     0.000
     0.498     0.218     -0.409     0.680     0.000
     0.036     0.085     0.075     0.119     0.000
     -0.114     0.146     0.191     0.266     0.000
     -0.232     -0.009     18.145     18.146     0.000
     -0.332     -0.111     40.086     40.087     0.000
     0.049     0.040     55.677     55.677     0.000
     -0.031     -0.030     8.568     8.568     0.000
     0.028     -0.009     5.572     5.572     0.000
     0.042     0.258     38.445     38.446     0.000
     -0.080     -0.009     -0.170     0.188     0.000
     -0.114     -0.012     -0.937     0.944     0.000
     -0.071     -0.450     -1.775     1.833     0.000
     0.039     -0.051     -0.284     0.291     0.000
     -0.066     -0.051     -4.451     4.452     0.000
     -0.095     -0.061     -1.642     1.646     0.000
     -0.063     0.009     -0.441     0.446     0.000
     0.068     -0.006     -0.703     0.706     0.000
     -0.033     0.056     -0.037     0.075     0.000
     -0.111     -0.060     -0.000     0.126     0.000
     -0.568     -0.115     0.901     1.424     1.000
     -0.018     0.072     0.123     0.201     -1.000
     -0.248     -0.005     3.277     3.286     0.000
     0.004     0.019     0.778     0.778     0.000
